
elapsed_time_ms,position_rad,velocity_rad_per_sec,home,photocell,
1999,225.563,0,0,0,
2000,225.762,0,0,0,
2001,225.962,0,0,0,
2002,226.162,0,0,0,
2003,226.362,0,0,0,
2004,226.562,0,0,0,
2005,226.762,0,0,0,
2006,226.962,0,0,0,
2007,227.162,0,0,0,
2008,227.363,0,0,0,
2009,227.564,0,0,0,
2010,227.764,0,0,0,
2011,227.966,0,0,0,
2012,228.166,0,0,0,
2013,228.367,0,0,0,
2014,228.569,0,0,0,
2015,228.77,0,0,0,
2016,228.972,0,0,0,
2017,229.174,0,0,0,
2018,229.378,0,0,0,
2019,229.58,0,0,0,
2020,229.783,0,0,0,
2021,229.985,0,0,0,
2022,230.187,0,0,0,
2023,230.389,0,0,0,
2024,230.592,0,0,0,
2025,230.794,0,0,0,
2026,230.998,0,0,0,
2027,231.202,0,0,0,
2028,231.404,0,0,0,
2029,231.607,0,0,0,
2030,231.811,0,0,0,
2031,232.014,0,0,0,
2032,232.216,0,0,0,
2033,232.418,0,0,0,
2034,232.621,0,0,0,
2035,232.823,0,0,0,
2036,233.025,0,0,0,
2037,233.227,0,0,0,
2038,233.429,0,0,0,
2039,233.631,0,0,0,
2040,233.833,0,0,0,
2041,234.035,0,0,0,
2042,234.238,0,0,0,
2043,234.442,0,0,0,
2044,234.645,0,0,0,
2045,234.848,0,0,0,
2046,235.052,0,0,0,
2047,235.256,0,0,0,
2048,235.46,0,0,0,
2049,235.666,0,0,0,
2050,235.87,0,0,0,
2051,236.074,0,0,0,
2052,236.278,0,0,0,
2053,236.482,0,0,0,
2054,236.687,0,0,0,
2055,236.893,0,0,0,
2056,237.097,0,0,0,
2057,237.302,0,0,0,
2058,237.508,0,0,0,
2059,237.713,0,0,0,
2060,237.918,0,0,0,
2061,238.124,0,0,0,
2062,238.328,0,0,0,
2063,238.531,0,0,0,
2064,238.805,0,0,0,
2065,239.009,0,0,0,
2066,239.142,0,0,0,
2067,239.348,0,0,0,
2068,239.553,0,0,0,
2069,239.757,0,0,0,
2070,239.961,0,0,0,
2071,240.165,0,0,0,
2072,240.37,0,0,0,
2073,240.577,0,0,0,
2074,240.781,0,0,0,
2075,240.985,0,0,0,
2076,241.189,0,0,0,
2077,241.394,0,0,0,
2078,241.601,0,0,0,
2079,241.808,0,0,0,
2080,242.015,0,0,0,
2081,242.222,0,0,0,
2082,242.429,0,0,0,
2083,242.636,0,0,0,
2084,242.842,0,0,0,
2085,243.048,0,0,0,
2086,243.255,0,0,0,
2087,243.46,0,0,0,
2088,243.668,0,0,0,
2089,243.875,0,0,0,
2090,244.082,0,0,0,
2091,244.359,0,0,0,
2092,244.565,0,0,0,
2093,244.77,0,0,0,
2094,244.977,0,0,0,
2095,245.185,0,0,0,
2096,245.391,0,0,0,
2097,245.596,0,0,0,
2098,245.801,0,0,0,
2099,246.007,0,0,0,
2100,246.214,0,0,0,
2101,246.42,0,0,0,
2102,246.627,0,0,0,
2103,246.834,0,0,0,
2104,247.041,0,0,0,
2105,247.249,0,0,0,
2106,247.456,0,0,0,
2107,247.662,0,0,0,
2108,247.87,0,0,0,
2109,248.077,0,0,0,
2110,248.287,0,0,0,
2111,248.495,0,0,0,
2112,248.704,0,0,0,
2113,248.914,0,0,0,
2114,249.122,0,0,0,
2115,249.33,0,0,0,
2116,249.538,0,0,0,
2117,249.746,0,0,0,
2118,249.956,0,0,0,
2119,250.165,0,0,0,
2120,250.374,0,0,0,
2121,250.583,0,0,0,
2122,250.792,0,0,0,
2123,250.999,0,0,0,
2124,251.206,0,0,0,
2125,251.415,0,0,0,
2126,251.623,0,0,0,
2127,251.831,0,0,0,
2128,252.04,0,0,0,
2129,252.249,0,0,0,
2130,252.458,0,0,0,
2131,252.664,0,0,0,
2132,252.872,0,0,0,
2133,253.079,0,0,0,
2134,253.289,0,0,0,
2135,253.498,0,0,0,
2136,253.708,0,0,0,
2137,253.918,0,0,0,
2138,254.128,0,0,0,
2139,254.337,0,0,0,
2140,254.546,0,0,0,
2141,254.757,0,0,0,
2142,254.968,0,0,0,
2143,255.179,0,0,0,
2144,255.39,0,0,0,
2145,255.602,0,0,0,
2146,255.811,0,0,0,
2147,256.021,0,0,0,
2148,256.232,0,0,0,
2149,256.443,0,0,0,
2150,256.655,0,0,0,
2151,256.866,0,0,0,
2152,257.077,0,0,0,
2153,257.285,0,0,0,
2154,257.495,0,0,0,
2155,257.706,0,0,0,
2156,257.916,0,0,0,
2157,258.127,0,0,0,
2158,258.338,0,0,0,
2159,258.548,0,0,0,
2160,258.757,0,0,0,
2161,258.966,0,0,0,
2162,259.176,0,0,0,
2163,259.387,0,0,0,
2164,259.598,0,0,0,
2165,259.81,0,0,0,
2166,260.021,0,0,0,
2167,260.231,0,0,0,
2168,260.442,0,0,0,
2169,260.655,0,0,0,
2170,260.867,0,0,0,
2171,261.081,0,0,0,
2172,261.295,0,0,0,
2173,261.505,0,0,0,
2174,261.716,0,0,0,
2175,261.931,0,0,0,
2176,262.144,0,0,0,
2177,262.357,0,0,0,
2178,262.57,0,0,0,
2179,262.782,0,0,0,
2180,262.993,0,0,0,
2181,263.207,0,0,0,
2182,263.42,0,0,0,
2183,263.631,0,0,0,
2184,263.845,0,0,0,
2185,264.056,0,0,0,
2186,264.267,0,0,0,
2187,264.479,0,0,0,
2188,264.691,0,0,0,
2189,264.904,0,0,0,
2190,265.116,0,0,0,
2191,265.328,0,0,0,
2192,265.539,0,0,0,
2193,265.751,0,0,0,
2194,265.965,0,0,0,
2195,266.178,0,0,0,
2196,266.392,0,0,0,
2197,266.605,0,0,0,
2198,266.818,0,0,0,
2199,267.032,0,0,0,
2200,267.246,0,0,0,
2201,267.462,0,0,0,
2202,267.678,0,0,0,
2203,267.89,0,0,0,
2204,268.104,0,0,0,
2205,268.319,0,0,0,
2206,268.534,0,0,0,
2207,268.75,0,0,0,
2208,268.964,0,0,0,
2209,269.178,0,0,0,
2210,269.392,0,0,0,
2211,269.606,0,0,0,
2212,269.821,0,0,0,
2213,270.037,0,0,0,
2214,270.248,0,0,0,
2215,270.462,0,0,0,
2216,270.676,0,0,0,
2217,270.89,0,0,0,
2218,271.105,0,0,0,
2219,271.318,0,0,0,
2220,271.531,0,0,0,
2221,271.745,0,0,0,
2222,271.96,0,0,0,
2223,272.174,0,0,0,
2224,272.391,0,0,0,
2225,272.603,0,0,0,
2226,272.818,0,0,0,
2227,273.034,0,0,0,
2228,273.25,0,0,0,
2229,273.468,0,0,0,
2230,273.682,0,0,0,
2231,273.898,0,0,0,
2232,274.114,0,0,0,
2233,274.331,0,0,0,
2234,274.549,0,0,0,
2235,274.763,0,0,0,
2236,274.979,0,0,0,
2237,275.196,0,0,0,
2238,275.412,0,0,0,
2239,275.63,0,0,0,
2240,275.844,0,0,0,
2241,276.061,0,0,0,
2242,276.277,0,0,0,
2243,276.492,0,0,0,
2244,276.709,0,0,0,
2245,276.923,0,0,0,
2246,277.138,0,0,0,
2247,277.354,0,0,0,
2248,277.571,0,0,0,
2249,277.787,0,0,0,
2250,278.001,0,0,0,
2251,278.217,0,0,0,
2252,278.434,0,0,0,
2253,278.651,0,0,0,
2254,278.868,0,0,0,
2255,279.083,0,0,0,
2256,279.3,0,0,0,
2257,279.517,0,0,0,
2258,279.737,0,0,0,
2259,279.955,0,0,0,
2260,280.171,0,0,0,
2261,280.39,0,0,0,
2262,280.608,0,0,0,
2263,280.828,0,0,0,
2264,281.044,0,0,0,
2265,281.262,0,0,0,
2266,281.48,0,0,0,
2267,281.699,0,0,0,
2268,281.917,0,0,0,
2269,282.134,0,0,0,
2270,282.352,0,0,0,
2271,282.57,0,0,0,
2272,282.789,0,0,0,
2273,283.004,0,0,0,
2274,283.22,0,0,0,
2275,283.438,0,0,0,
2276,283.656,0,0,0,
2277,283.875,0,0,0,
2278,284.091,0,0,0,
2279,284.307,0,0,0,
2280,284.526,0,0,0,
2281,284.744,0,0,0,
2282,284.963,0,0,0,
2283,285.179,0,0,0,
2284,285.399,0,0,0,
2285,285.618,0,0,0,
2286,285.839,0,0,0,
2287,286.056,0,0,0,
2288,286.276,0,0,0,
2289,286.496,0,0,0,
2290,286.718,0,0,0,
2291,286.936,0,0,0,
2292,287.155,0,0,0,
2293,287.374,0,0,0,
2294,287.596,0,0,0,
2295,287.815,0,0,0,
2296,288.034,0,0,0,
2297,288.254,0,0,0,
2298,288.474,0,0,0,
2299,288.694,0,0,0,
2300,288.911,0,0,0,
2301,289.132,0,0,0,
2302,289.35,0,0,0,
2303,289.571,0,0,0,
2304,289.788,0,0,0,
2305,290.008,0,0,0,
2306,290.226,0,0,0,
2307,290.446,0,0,0,
2308,290.664,0,0,0,
2309,290.883,0,0,0,
2310,291.103,0,0,0,
2311,291.324,0,0,0,
2312,291.544,0,0,0,
2313,291.762,0,0,0,
2314,291.984,0,0,0,
2315,292.207,0,0,0,
2316,292.427,0,0,0,
2317,292.647,0,0,0,
2318,292.869,0,0,0,
2319,293.092,0,0,0,
2320,293.312,0,0,0,
2321,293.533,0,0,0,
2322,293.755,0,0,0,
2323,293.978,0,0,0,
2324,294.199,0,0,0,
2325,294.419,0,0,0,
2326,294.642,0,0,0,
2327,294.864,0,0,0,
2328,295.083,0,0,0,
2329,295.304,0,0,0,
2330,295.524,0,0,0,
2331,295.746,0,0,0,
2332,295.966,0,0,0,
2333,296.186,0,0,0,
2334,296.407,0,0,0,
2335,296.628,0,0,0,
2336,296.848,0,0,0,
2337,297.068,0,0,0,
2338,297.29,0,0,0,
2339,297.513,0,0,0,
2340,297.733,0,0,0,
2341,297.955,0,0,0,
2342,298.177,0,0,0,
2343,298.401,0,0,0,
2344,298.622,0,0,0,
2345,298.846,0,0,0,
2346,299.07,0,0,0,
2347,299.293,0,0,0,
2348,299.514,0,0,0,
2349,299.738,0,0,0,
2350,299.962,0,0,0,
2351,300.184,0,0,0,
2352,300.406,0,0,0,
2353,300.63,0,0,0,
2354,300.854,0,0,0,
2355,301.075,0,0,0,
2356,301.298,0,0,0,
2357,301.521,0,0,0,
2358,301.745,0,0,0,
2359,301.964,0,0,0,
2360,302.187,0,0,0,
2361,302.41,0,0,0,
2362,302.633,0,0,0,
2363,302.853,0,0,0,
2364,303.076,0,0,0,
2365,303.299,0,0,0,
2366,303.522,0,0,0,
2367,303.744,0,0,0,
2368,303.968,0,0,0,
2369,304.194,0,0,0,
2370,304.415,0,0,0,
2371,304.639,0,0,0,
2372,304.864,0,0,0,
2373,305.09,0,0,0,
2374,305.312,0,0,0,
2375,305.538,0,0,0,
2376,305.764,0,0,0,
2377,305.987,0,0,0,
2378,306.211,0,0,0,
2379,306.437,0,0,0,
2380,306.662,0,0,0,
2381,306.885,0,0,0,
2382,307.111,0,0,0,
2383,307.336,0,0,0,
2384,307.559,0,0,0,
2385,307.783,0,0,0,
2386,308.008,0,0,0,
2387,308.231,0,0,0,
2388,308.454,0,0,0,
2389,308.678,0,0,0,
2390,308.904,0,0,0,
2391,309.126,0,0,0,
2392,309.35,0,0,0,
2393,309.575,0,0,0,
2394,309.8,0,0,0,
2395,310.023,0,0,0,
2396,310.248,0,0,0,
2397,310.475,0,0,0,
2398,310.699,0,0,0,
2399,310.924,0,0,0,
2400,311.151,0,0,0,
2401,311.377,0,0,0,
2402,311.603,0,0,0,
2403,311.83,0,0,0,
2404,312.058,0,0,0,
2405,312.282,0,0,0,
2406,312.508,0,0,0,
2407,312.737,0,0,0,
2408,312.96,0,0,0,
2409,313.188,0,0,0,
2410,313.415,0,0,0,
2411,313.64,0,0,0,
2412,313.866,0,0,0,
2413,314.092,0,0,0,
2414,314.318,0,0,0,
2415,314.542,0,0,0,
2416,314.768,0,0,0,
2417,314.995,0,0,0,
2418,315.218,0,0,0,
2419,315.445,0,0,0,
2420,315.671,0,0,0,
2421,315.897,0,0,0,
2422,316.123,0,0,0,
2423,316.349,0,0,0,
2424,316.576,0,0,0,
2425,316.802,0,0,0,
2426,317.03,0,0,0,
2427,317.259,0,0,0,
2428,317.483,0,0,0,
2429,317.713,0,0,0,
2430,317.943,0,0,0,
2431,318.168,0,0,0,
2432,318.396,0,0,0,
2433,318.625,0,0,0,
2434,318.852,0,0,0,
2435,319.08,0,0,0,
2436,319.31,0,0,0,
2437,319.536,0,0,0,
2438,319.764,0,0,0,
2439,319.993,0,0,0,
2440,320.219,0,0,0,
2441,320.521,0,0,0,
2442,320.748,0,0,0,
2443,320.977,0,0,0,
2444,321.203,0,0,0,
2445,321.43,0,0,0,
2446,321.657,0,0,0,
2447,321.884,0,0,0,
2448,322.111,0,0,0,
2449,322.339,0,0,0,
2450,322.567,0,0,0,
2451,322.795,0,0,0,
2452,323.024,0,0,0,
2453,323.253,0,0,0,
2454,323.48,0,0,0,
2455,323.71,0,0,0,
2456,323.94,0,0,0,
2457,324.168,0,0,0,
2458,324.399,0,0,0,
2459,324.628,0,0,0,
2460,324.857,0,0,0,
2461,325.087,0,0,0,
2462,325.317,0,0,0,
2463,325.546,0,0,0,
2464,325.776,0,0,0,
2465,326.005,0,0,0,
2466,326.234,0,0,0,
2467,326.463,0,0,0,
2468,326.692,0,0,0,
2469,326.92,0,0,0,
2470,327.149,0,0,0,
2471,327.378,0,0,0,
2472,327.606,0,0,0,
2473,327.835,0,0,0,
2474,328.064,0,0,0,
2475,328.292,0,0,0,
2476,328.522,0,0,0,
2477,328.751,0,0,0,
2478,328.98,0,0,0,
2479,329.21,0,0,0,
2480,329.441,0,0,0,
2481,329.67,0,0,0,
2482,329.902,0,0,0,
2483,330.132,0,0,0,
2484,330.363,0,0,0,
2485,330.596,0,0,0,
2486,330.825,0,0,0,
2487,331.057,0,0,0,
2488,331.289,0,0,0,
2489,331.518,0,0,0,
2490,331.75,0,0,0,
2491,331.983,0,0,0,
2492,332.212,0,0,0,
2493,332.444,0,0,0,
2494,332.675,0,0,0,
2495,332.905,0,0,0,
2496,333.136,0,0,0,
2497,333.365,0,0,0,
2498,333.595,0,0,0,
2499,333.826,0,0,0,
2500,334.056,0,0,0,
2501,334.286,0,0,0,
2502,334.516,0,0,0,
2503,334.746,0,0,0,
2504,334.977,0,0,0,
2505,335.209,0,0,0,
2506,335.439,0,0,0,
2507,335.672,0,0,0,
2508,335.905,0,0,0,
2509,336.135,0,0,0,
2510,336.368,0,0,0,
2511,336.602,0,0,0,
2512,336.834,0,0,0,
2513,337.067,0,0,0,
2514,337.299,0,0,0,
2515,337.532,0,0,0,
2516,337.766,0,0,0,
2517,337.997,0,0,0,
2518,338.23,0,0,0,
2519,338.464,0,0,0,
2520,338.695,0,0,0,
2521,338.928,0,0,0,
2522,339.16,0,0,0,
2523,339.392,0,0,0,
2524,339.623,0,0,0,
2525,339.855,0,0,0,
2526,340.086,0,0,0,
2527,340.319,0,0,0,
2528,340.549,0,0,0,
2529,340.781,0,0,0,
2530,341.015,0,0,0,
2531,341.245,0,0,0,
2532,341.479,0,0,0,
2533,341.712,0,0,0,
2534,341.944,0,0,0,
2535,342.179,0,0,0,
2536,342.411,0,0,0,
2537,342.645,0,0,0,
2538,342.882,0,0,0,
2539,343.113,0,0,0,
2540,343.348,0,0,0,
2541,343.583,0,0,0,
2542,343.816,0,0,0,
2543,344.052,0,0,0,
2544,344.284,0,0,0,
2545,344.518,0,0,0,
2546,344.754,0,0,0,
2547,344.986,0,0,0,
2548,345.221,0,0,0,
2549,345.453,0,0,0,
2550,345.687,0,0,0,
2551,345.921,0,0,0,
2552,346.153,0,0,0,
2553,346.387,0,0,0,
2554,346.62,0,0,0,
2555,346.853,0,0,0,
2556,347.087,0,0,0,
2557,347.319,0,0,0,
2558,347.553,0,0,0,
2559,347.789,0,0,0,
2560,348.021,0,0,0,
2561,348.257,0,0,0,
2562,348.492,0,0,0,
2563,348.727,0,0,0,
2564,348.965,0,0,0,
2565,349.198,0,0,0,
2566,349.435,0,0,0,
2567,349.669,0,0,0,
2568,349.906,0,0,0,
2569,350.143,0,0,0,
2570,350.376,0,0,0,
2571,350.613,0,0,0,
2572,350.848,0,0,0,
2573,351.084,0,0,0,
2574,351.321,0,0,0,
2575,351.553,0,0,0,
2576,351.789,0,0,0,
2577,352.024,0,0,0,
2578,352.258,0,0,0,
2579,352.495,0,0,0,
2580,352.727,0,0,0,
2581,352.963,0,0,0,
2582,353.198,0,0,0,
2583,353.431,0,0,0,
2584,353.668,0,0,0,
2585,353.902,0,0,0,
2586,354.138,0,0,0,
2587,354.374,0,0,0,
2588,354.61,0,0,0,
2589,354.847,0,0,0,
2590,355.082,0,0,0,
2591,355.321,0,0,0,
2592,355.558,0,0,0,
2593,355.795,0,0,0,
2594,356.033,0,0,0,
2595,356.269,0,0,0,
2596,356.506,0,0,0,
2597,356.743,0,0,0,
2598,356.98,0,0,0,
2599,357.219,0,0,0,
2600,357.454,0,0,0,
2601,357.693,0,0,0,
2602,357.928,0,0,0,
2603,358.164,0,0,0,
2604,358.4,0,0,0,
2605,358.636,0,0,0,
2606,358.873,0,0,0,
2607,359.107,0,0,0,
2608,359.344,0,0,0,
2609,359.58,0,0,0,
2610,359.817,0,0,0,
2611,360.054,0,0,0,
2612,360.289,0,0,0,
2613,360.528,0,0,0,
2614,360.765,0,0,0,
2615,361.002,0,0,0,
2616,361.242,0,0,0,
2617,361.478,0,0,0,
2618,361.719,0,0,0,
2619,361.955,0,0,0,
2620,362.195,0,0,0,
2621,362.434,0,0,0,
2622,362.671,0,0,0,
2623,362.911,0,0,0,
2624,363.148,0,0,0,
2625,363.388,0,0,0,
2626,363.625,0,0,0,
2627,363.864,0,0,0,
2628,364.102,0,0,0,
2629,364.339,0,0,0,
2630,364.578,0,0,0,
2631,364.814,0,0,0,
2632,365.053,0,0,0,
2633,365.289,0,0,0,
2634,365.527,0,0,0,
2635,365.765,0,0,0,
2636,366.002,0,0,0,
2637,366.242,0,0,0,
2638,366.477,0,0,0,
2639,366.717,0,0,0,
2640,366.954,0,0,0,
2641,367.194,0,0,0,
2642,367.434,0,0,0,
2643,367.673,0,0,0,
2644,367.915,0,0,0,
2645,368.153,0,0,0,
2646,368.395,0,0,0,
2647,368.632,0,0,0,
2648,368.873,0,0,0,
2649,369.113,0,0,0,
2650,369.353,0,0,0,
2651,369.594,0,0,0,
2652,369.833,0,0,0,
2653,370.074,0,0,0,
2654,370.313,0,0,0,
2655,370.553,0,0,0,
2656,370.79,0,0,0,
2657,371.029,0,0,0,
2658,371.269,0,0,0,
2659,371.507,0,0,0,
2660,371.747,0,0,0,
2661,371.985,0,0,0,
2662,372.225,0,0,0,
2663,372.462,0,0,0,
2664,372.703,0,0,0,
2665,372.942,0,0,0,
2666,373.182,0,0,0,
2667,373.423,0,0,0,
2668,373.663,0,0,0,
2669,373.906,0,0,0,
2670,374.146,0,0,0,
2671,374.389,0,0,0,
2672,374.628,0,0,0,
2673,374.87,0,0,0,
2674,375.11,0,0,0,
2675,375.352,0,0,0,
2676,375.592,0,0,0,
2677,375.835,0,0,0,
2678,376.076,0,0,0,
2679,376.317,0,0,0,
2680,376.559,0,0,0,
2681,376.799,0,0,0,
2682,377.039,0,0,0,
2683,377.278,0,0,0,
2684,377.52,0,0,0,
2685,377.759,0,0,0,
2686,378,0,0,0,
2687,378.24,0,0,0,
2688,378.479,0,0,0,
2689,378.721,0,0,0,
2690,378.96,0,0,0,
2691,379.203,0,0,0,
2692,379.442,0,0,0,
2693,379.686,0,0,0,
2694,379.926,0,0,0,
2695,380.17,0,0,0,
2696,380.41,0,0,0,
2697,380.655,0,0,0,
2698,380.897,0,0,0,
2699,381.14,0,0,0,
2700,381.382,0,0,0,
2701,381.625,0,0,0,
2702,381.868,0,0,0,
2703,382.11,0,0,0,
2704,382.354,0,0,0,
2705,382.596,0,0,0,
2706,382.839,0,0,0,
2707,383.079,0,0,0,
2708,383.322,0,0,0,
2709,383.562,0,0,0,
2710,383.805,0,0,0,
2711,384.045,0,0,0,
2712,384.288,0,0,0,
2713,384.528,0,0,0,
2714,384.77,0,0,0,
2715,385.012,0,0,0,
2716,385.254,0,0,0,
2717,385.497,0,0,0,
2718,385.739,0,0,0,
2719,385.983,0,0,0,
2720,386.226,0,0,0,
2721,386.471,0,0,0,
2722,386.714,0,0,0,
2723,386.96,0,0,0,
2724,387.202,0,0,0,
2725,387.448,0,0,0,
2726,387.69,0,0,0,
2727,387.935,0,0,0,
2728,388.177,0,0,0,
2729,388.424,0,0,0,
2730,388.666,0,0,0,
2731,388.911,0,0,0,
2732,389.153,0,0,0,
2733,389.397,0,0,0,
2734,389.64,0,0,0,
2735,389.883,0,0,0,
2736,390.126,0,0,0,
2737,390.369,0,0,0,
2738,390.611,0,0,0,
2739,390.854,0,0,0,
2740,391.098,0,0,0,
2741,391.341,0,0,0,
2742,391.585,0,0,0,
2743,391.827,0,0,0,
2744,392.072,0,0,0,
2745,392.316,0,0,0,
2746,392.562,0,0,0,
2747,392.806,0,0,0,
2748,393.053,0,0,0,
2749,393.297,0,0,0,
2750,393.544,0,0,0,
2751,393.789,0,0,0,
2752,394.034,0,0,0,
2753,394.278,0,0,0,
2754,394.525,0,0,0,
2755,394.769,0,0,0,
2756,395.016,0,0,0,
2757,395.259,0,0,0,
2758,395.506,0,0,0,
2759,395.749,0,0,0,
2760,395.995,0,0,0,
2761,396.237,0,0,0,
2762,396.484,0,0,0,
2763,396.727,0,0,0,
2764,396.972,0,0,0,
2765,397.215,0,0,0,
2766,397.461,0,0,0,
2767,397.704,0,0,0,
2768,397.951,0,0,0,
2769,398.195,0,0,0,
2770,398.442,0,0,0,
2771,398.686,0,0,0,
2772,398.934,0,0,0,
2773,399.179,0,0,0,
2774,399.428,0,0,0,
2775,399.673,0,0,0,
2776,399.921,0,0,0,
2777,400.167,0,0,0,
2778,400.414,0,0,0,
2779,400.66,0,0,0,
2780,400.907,0,0,0,
2781,401.153,0,0,0,
2782,401.401,0,0,0,
2783,401.647,0,0,0,
2784,401.893,0,0,0,
2785,402.138,0,0,0,
2786,402.385,0,0,0,
2787,402.629,0,0,0,
2788,402.876,0,0,0,
2789,403.121,0,0,0,
2790,403.45,0,0,0,
2791,403.695,0,0,0,
2792,403.942,0,0,0,
2793,404.186,0,0,0,
2794,404.435,0,0,0,
2795,404.679,0,0,0,
2796,404.929,0,0,0,
2797,405.173,0,0,0,
2798,405.423,0,0,0,
2799,405.67,0,0,0,
2800,405.92,0,0,0,
2801,406.167,0,0,0,
2802,406.415,0,0,0,
2803,406.663,0,0,0,
2804,406.911,0,0,0,
2805,407.159,0,0,0,
2806,407.406,0,0,0,
2807,407.655,0,0,0,
2808,407.902,0,0,0,
2809,408.15,0,0,0,
2810,408.396,0,0,0,
2811,408.644,0,0,0,
2812,408.89,0,0,0,
2813,409.139,0,0,0,
2814,409.384,0,0,0,
2815,409.633,0,0,0,
2816,409.878,0,0,0,
2817,410.127,0,0,0,
2818,410.372,0,0,0,
2819,410.621,0,0,0,
2820,410.868,0,0,0,
2821,411.118,0,0,0,
2822,411.365,0,0,0,
2823,411.615,0,0,0,
2824,411.864,0,0,0,
2825,412.113,0,0,0,
2826,412.363,0,0,0,
2827,412.612,0,0,0,
2828,412.862,0,0,0,
2829,413.109,0,0,0,
2830,413.361,0,0,0,
2831,413.609,0,0,0,
2832,413.86,0,0,0,
2833,414.107,0,0,0,
2834,414.357,0,0,0,
2835,414.604,0,0,0,
2836,414.853,0,0,0,
2837,415.101,0,0,0,
2838,415.349,0,0,0,
2839,415.598,0,0,0,
2840,415.845,0,0,0,
2841,416.093,0,0,0,
2842,416.341,0,0,0,
2843,416.591,0,0,0,
2844,416.839,0,0,0,
2845,417.089,0,0,0,
2846,417.338,0,0,0,
2847,417.589,0,0,0,
2848,417.838,0,0,0,
2849,418.089,0,0,0,
2850,418.339,0,0,0,
2851,418.59,0,0,0,
2852,418.84,0,0,0,
2853,419.09,0,0,0,
2854,419.341,0,0,0,
2855,419.591,0,0,0,
2856,419.844,0,0,0,
2857,420.093,0,0,0,
2858,420.344,0,0,0,
2859,420.593,0,0,0,
2860,420.843,0,0,0,
2861,421.092,0,0,0,
2862,421.341,0,0,0,
2863,421.591,0,0,0,
2864,421.839,0,0,0,
2865,422.09,0,0,0,
2866,422.339,0,0,0,
2867,422.589,0,0,0,
2868,422.838,0,0,0,
2869,423.09,0,0,0,
2870,423.338,0,0,0,
2871,423.59,0,0,0,
2872,423.84,0,0,0,
2873,424.091,0,0,0,
2874,424.343,0,0,0,
2875,424.594,0,0,0,
2876,424.848,0,0,0,
2877,425.098,0,0,0,
2878,425.351,0,0,0,
2879,425.601,0,0,0,
2880,425.853,0,0,0,
2881,426.105,0,0,0,
2882,426.357,0,0,0,
2883,426.609,0,0,0,
2884,426.859,0,0,0,
2885,427.112,0,0,0,
2886,427.361,0,0,0,
2887,427.612,0,0,0,
2888,427.862,0,0,0,
2889,428.113,0,0,0,
2890,428.363,0,0,0,
2891,428.613,0,0,0,
2892,428.864,0,0,0,
2893,429.114,0,0,0,
2894,429.367,0,0,0,
2895,429.617,0,0,0,
2896,429.871,0,0,0,
2897,430.121,0,0,0,
2898,430.374,0,0,0,
2899,430.626,0,0,0,
2900,430.879,0,0,0,
2901,431.135,0,0,0,
2902,431.385,0,0,0,
2903,431.639,0,0,0,
2904,431.891,0,0,0,
2905,432.143,0,0,0,
2906,432.398,0,0,0,
2907,432.649,0,0,0,
2908,432.904,0,0,0,
2909,433.155,0,0,0,
2910,433.408,0,0,0,
2911,433.659,0,0,0,
2912,433.91,0,0,0,
2913,434.163,0,0,0,
2914,434.413,0,0,0,
2915,434.667,0,0,0,
2916,434.917,0,0,0,
2917,435.17,0,0,0,
2918,435.421,0,0,0,
2919,435.674,0,0,0,
2920,435.927,0,0,0,
2921,436.179,0,0,0,
2922,436.434,0,0,0,
2923,436.687,0,0,0,
2924,436.941,0,0,0,
2925,437.195,0,0,0,
2926,437.449,0,0,0,
2927,437.705,0,0,0,
2928,437.958,0,0,0,
2929,438.213,0,0,0,
2930,438.465,0,0,0,
2931,438.72,0,0,0,
2932,438.975,0,0,0,
2933,439.228,0,0,0,
2934,439.482,0,0,0,
2935,439.734,0,0,0,
2936,439.988,0,0,0,
2937,440.241,0,0,0,
2938,440.493,0,0,0,
2939,440.747,0,0,0,
2940,441,0,0,0,
2941,441.253,0,0,0,
2942,441.505,0,0,0,
2943,441.759,0,0,0,
2944,442.012,0,0,0,
2945,442.265,0,0,0,
2946,442.522,0,0,0,
2947,442.774,0,0,0,
2948,443.031,0,0,0,
2949,443.286,0,0,0,
2950,443.54,0,0,0,
2951,443.798,0,0,0,
2952,444.052,0,0,0,
2953,444.308,0,0,0,
2954,444.562,0,0,0,
2955,444.817,0,0,0,
2956,445.074,0,0,0,
2957,445.328,0,0,0,
2958,445.583,0,0,0,
2959,445.837,0,0,0,
2960,446.091,0,0,0,
2961,446.346,0,0,0,
2962,446.6,0,0,0,
2963,446.855,0,0,0,
2964,447.108,0,0,0,
2965,447.362,0,0,0,
2966,447.616,0,0,0,
2967,447.87,0,0,0,
2968,448.126,0,0,0,
2969,448.38,0,0,0,
2970,448.635,0,0,0,
2971,448.891,0,0,0,
2972,449.147,0,0,0,
2973,449.404,0,0,0,
2974,449.66,0,0,0,
2975,449.916,0,0,0,
2976,450.174,0,0,0,
2977,450.43,0,0,0,
2978,450.687,0,0,0,
2979,450.944,0,0,0,
2980,451.198,0,0,0,
2981,451.457,0,0,0,
2982,451.712,0,0,0,
2983,451.968,0,0,0,
2984,452.224,0,0,0,
2985,452.479,0,0,0,
2986,452.735,0,0,0,
2987,452.989,0,0,0,
2988,453.245,0,0,0,
2989,453.501,0,0,0,
2990,453.755,0,0,0,
2991,454.012,0,0,0,
2992,454.266,0,0,0,
2993,454.523,0,0,0,
2994,454.779,0,0,0,
2995,455.035,0,0,0,
