
elapsed_time_ms,position_rad,velocity_rad_per_sec,home,photocell,
2003,224.579,0,0,0,
2004,224.777,0,0,0,
2005,224.972,0,0,0,
2006,225.168,0,0,0,
2007,225.365,0,0,0,
2008,225.56,0,0,0,
2009,225.757,0,0,0,
2010,225.952,0,0,0,
2011,226.149,0,0,0,
2012,226.345,0,0,0,
2013,226.541,0,0,0,
2014,226.737,0,0,0,
2015,226.933,0,0,0,
2016,227.129,0,0,0,
2017,227.325,0,0,0,
2018,227.522,0,0,0,
2019,227.718,0,0,0,
2020,227.915,0,0,0,
2021,228.112,0,0,0,
2022,228.309,0,0,0,
2023,228.507,0,0,0,
2024,228.704,0,0,0,
2025,228.903,0,0,0,
2026,229.101,0,0,0,
2027,229.3,0,0,0,
2028,229.499,0,0,0,
2029,229.698,0,0,0,
2030,229.896,0,0,0,
2031,230.095,0,0,0,
2032,230.293,0,0,0,
2033,230.491,0,0,0,
2034,230.69,0,0,0,
2035,230.889,0,0,0,
2036,231.087,0,0,0,
2037,231.286,0,0,0,
2038,231.484,0,0,0,
2039,231.682,0,0,0,
2040,231.88,0,0,0,
2041,232.079,0,0,0,
2042,232.276,0,0,0,
2043,232.475,0,0,0,
2044,232.673,0,0,0,
2045,232.871,0,0,0,
2046,233.068,0,0,0,
2047,233.266,0,0,0,
2048,233.464,0,0,0,
2049,233.663,0,0,0,
2050,233.862,0,0,0,
2051,234.06,0,0,0,
2052,234.26,0,0,0,
2053,234.459,0,0,0,
2054,234.659,0,0,0,
2055,234.859,0,0,0,
2056,235.058,0,0,0,
2057,235.257,0,0,0,
2058,235.458,0,0,0,
2059,235.657,0,0,0,
2060,235.857,0,0,0,
2061,236.057,0,0,0,
2062,236.258,0,0,0,
2063,236.459,0,0,0,
2064,236.659,0,0,0,
2065,236.859,0,0,0,
2066,237.061,0,0,0,
2067,237.262,0,0,0,
2068,237.462,0,0,0,
2069,237.661,0,0,0,
2070,237.861,0,0,0,
2071,238.062,0,0,0,
2072,238.262,0,0,0,
2073,238.462,0,0,0,
2074,238.662,0,0,0,
2075,238.862,0,0,0,
2076,239.062,0,0,0,
2077,239.262,0,0,0,
2078,239.462,0,0,0,
2079,239.662,0,0,0,
2080,239.862,0,0,0,
2081,240.063,0,0,0,
2082,240.263,0,0,0,
2083,240.463,0,0,0,
2084,240.663,0,0,0,
2085,240.864,0,0,0,
2086,241.066,0,0,0,
2087,241.266,0,0,0,
2088,241.469,0,0,0,
2089,241.671,0,0,0,
2090,241.874,0,0,0,
2091,242.077,0,0,0,
2092,242.278,0,0,0,
2093,242.481,0,0,0,
2094,242.683,0,0,0,
2095,242.886,0,0,0,
2096,243.089,0,0,0,
2097,243.292,0,0,0,
2098,243.495,0,0,0,
2099,243.697,0,0,0,
2100,243.898,0,0,0,
2101,244.099,0,0,0,
2102,244.301,0,0,0,
2103,244.503,0,0,0,
2104,244.704,0,0,0,
2105,244.905,0,0,0,
2106,245.108,0,0,0,
2107,245.31,0,0,0,
2108,245.512,0,0,0,
2109,245.714,0,0,0,
2110,245.915,0,0,0,
2111,246.117,0,0,0,
2112,246.32,0,0,0,
2113,246.522,0,0,0,
2114,246.725,0,0,0,
2115,246.929,0,0,0,
2116,247.132,0,0,0,
2117,247.334,0,0,0,
2118,247.537,0,0,0,
2119,247.739,0,0,0,
2120,247.943,0,0,0,
2121,248.148,0,0,0,
2122,248.353,0,0,0,
2123,248.557,0,0,0,
2124,248.761,0,0,0,
2125,248.965,0,0,0,
2126,249.17,0,0,0,
2127,249.375,0,0,0,
2128,249.579,0,0,0,
2129,249.784,0,0,0,
2130,249.987,0,0,0,
2131,250.19,0,0,0,
2132,250.394,0,0,0,
2133,250.598,0,0,0,
2134,250.801,0,0,0,
2135,251.006,0,0,0,
2136,251.209,0,0,0,
2137,251.413,0,0,0,
2138,251.617,0,0,0,
2139,251.82,0,0,0,
2140,252.024,0,0,0,
2141,252.229,0,0,0,
2142,252.432,0,0,0,
2143,252.635,0,0,0,
2144,252.838,0,0,0,
2145,253.042,0,0,0,
2146,253.246,0,0,0,
2147,253.452,0,0,0,
2148,253.658,0,0,0,
2149,253.862,0,0,0,
2150,254.069,0,0,0,
2151,254.276,0,0,0,
2152,254.482,0,0,0,
2153,254.688,0,0,0,
2154,254.893,0,0,0,
2155,255.098,0,0,0,
2156,255.303,0,0,0,
2157,255.509,0,0,0,
2158,255.716,0,0,0,
2159,255.922,0,0,0,
2160,256.129,0,0,0,
2161,256.335,0,0,0,
2162,256.541,0,0,0,
2163,256.747,0,0,0,
2164,256.953,0,0,0,
2165,257.157,0,0,0,
2166,257.361,0,0,0,
2167,257.566,0,0,0,
2168,257.772,0,0,0,
2169,257.978,0,0,0,
2170,258.183,0,0,0,
2171,258.388,0,0,0,
2172,258.594,0,0,0,
2173,258.8,0,0,0,
2174,259.007,0,0,0,
2175,259.212,0,0,0,
2176,259.418,0,0,0,
2177,259.623,0,0,0,
2178,259.829,0,0,0,
2179,260.038,0,0,0,
2180,260.245,0,0,0,
2181,260.452,0,0,0,
2182,260.661,0,0,0,
2183,260.87,0,0,0,
2184,261.077,0,0,0,
2185,261.283,0,0,0,
2186,261.49,0,0,0,
2187,261.698,0,0,0,
2188,261.907,0,0,0,
2189,262.114,0,0,0,
2190,262.322,0,0,0,
2191,262.531,0,0,0,
2192,262.739,0,0,0,
2193,262.946,0,0,0,
2194,263.152,0,0,0,
2195,263.358,0,0,0,
2196,263.566,0,0,0,
2197,263.773,0,0,0,
2198,263.98,0,0,0,
2199,264.188,0,0,0,
2200,264.396,0,0,0,
2201,264.604,0,0,0,
2202,264.81,0,0,0,
2203,265.016,0,0,0,
2204,265.223,0,0,0,
2205,265.432,0,0,0,
2206,265.639,0,0,0,
2207,265.848,0,0,0,
2208,266.057,0,0,0,
2209,266.268,0,0,0,
2210,266.475,0,0,0,
2211,266.683,0,0,0,
2212,266.892,0,0,0,
2213,267.103,0,0,0,
2214,267.311,0,0,0,
2215,267.522,0,0,0,
2216,267.732,0,0,0,
2217,267.943,0,0,0,
2218,268.151,0,0,0,
2219,268.359,0,0,0,
2220,268.569,0,0,0,
2221,268.78,0,0,0,
2222,268.99,0,0,0,
2223,269.199,0,0,0,
2224,269.409,0,0,0,
2225,269.617,0,0,0,
2226,269.826,0,0,0,
2227,270.034,0,0,0,
2228,270.243,0,0,0,
2229,270.452,0,0,0,
2230,270.662,0,0,0,
2231,270.87,0,0,0,
2232,271.081,0,0,0,
2233,271.289,0,0,0,
2234,271.497,0,0,0,
2235,271.706,0,0,0,
2236,271.917,0,0,0,
2237,272.127,0,0,0,
2238,272.338,0,0,0,
2239,272.55,0,0,0,
2240,272.76,0,0,0,
2241,272.97,0,0,0,
2242,273.181,0,0,0,
2243,273.393,0,0,0,
2244,273.604,0,0,0,
2245,273.816,0,0,0,
2246,274.029,0,0,0,
2247,274.238,0,0,0,
2248,274.448,0,0,0,
2249,274.661,0,0,0,
2250,274.872,0,0,0,
2251,275.084,0,0,0,
2252,275.297,0,0,0,
2253,275.508,0,0,0,
2254,275.718,0,0,0,
2255,275.927,0,0,0,
2256,276.139,0,0,0,
2257,276.349,0,0,0,
2258,276.561,0,0,0,
2259,276.772,0,0,0,
2260,276.982,0,0,0,
2261,277.192,0,0,0,
2262,277.402,0,0,0,
2263,277.614,0,0,0,
2264,277.825,0,0,0,
2265,278.037,0,0,0,
2266,278.25,0,0,0,
2267,278.46,0,0,0,
2268,278.671,0,0,0,
2269,278.885,0,0,0,
2270,279.098,0,0,0,
2271,279.382,0,0,0,
2272,279.595,0,0,0,
2273,279.738,0,0,0,
2274,280.022,0,0,0,
2275,280.234,0,0,0,
2276,280.447,0,0,0,
2277,280.66,0,0,0,
2278,280.874,0,0,0,
2279,281.088,0,0,0,
2280,281.301,0,0,0,
2281,281.513,0,0,0,
2282,281.726,0,0,0,
2283,281.939,0,0,0,
2284,282.151,0,0,0,
2285,282.366,0,0,0,
2286,282.577,0,0,0,
2287,282.789,0,0,0,
2288,283,0,0,0,
2289,283.214,0,0,0,
2290,283.426,0,0,0,
2291,283.639,0,0,0,
2292,283.852,0,0,0,
2293,284.063,0,0,0,
2294,284.276,0,0,0,
2295,284.49,0,0,0,
2296,284.704,0,0,0,
2297,284.919,0,0,0,
2298,285.133,0,0,0,
2299,285.345,0,0,0,
2300,285.56,0,0,0,
2301,285.775,0,0,0,
2302,285.991,0,0,0,
2303,286.206,0,0,0,
2304,286.419,0,0,0,
2305,286.634,0,0,0,
2306,286.848,0,0,0,
2307,287.065,0,0,0,
2308,287.281,0,0,0,
2309,287.494,0,0,0,
2310,287.708,0,0,0,
2311,287.924,0,0,0,
2312,288.138,0,0,0,
2313,288.354,0,0,0,
2314,288.567,0,0,0,
2315,288.78,0,0,0,
2316,288.994,0,0,0,
2317,289.208,0,0,0,
2318,289.423,0,0,0,
2319,289.639,0,0,0,
2320,289.851,0,0,0,
2321,290.064,0,0,0,
2322,290.28,0,0,0,
2323,290.495,0,0,0,
2324,290.711,0,0,0,
2325,290.925,0,0,0,
2326,291.139,0,0,0,
2327,291.356,0,0,0,
2328,291.571,0,0,0,
2329,291.789,0,0,0,
2330,292.005,0,0,0,
2331,292.22,0,0,0,
2332,292.437,0,0,0,
2333,292.654,0,0,0,
2334,292.872,0,0,0,
2335,293.087,0,0,0,
2336,293.302,0,0,0,
2337,293.52,0,0,0,
2338,293.737,0,0,0,
2339,293.955,0,0,0,
2340,294.169,0,0,0,
2341,294.385,0,0,0,
2342,294.602,0,0,0,
2343,294.818,0,0,0,
2344,295.034,0,0,0,
2345,295.249,0,0,0,
2346,295.464,0,0,0,
2347,295.681,0,0,0,
2348,295.897,0,0,0,
2349,296.114,0,0,0,
2350,296.328,0,0,0,
2351,296.544,0,0,0,
2352,296.761,0,0,0,
2353,296.978,0,0,0,
2354,297.197,0,0,0,
2355,297.411,0,0,0,
2356,297.628,0,0,0,
2357,297.845,0,0,0,
2358,298.065,0,0,0,
2359,298.284,0,0,0,
2360,298.5,0,0,0,
2361,298.719,0,0,0,
2362,298.938,0,0,0,
2363,299.157,0,0,0,
2364,299.373,0,0,0,
2365,299.591,0,0,0,
2366,299.81,0,0,0,
2367,300.028,0,0,0,
2368,300.248,0,0,0,
2369,300.464,0,0,0,
2370,300.682,0,0,0,
2371,300.9,0,0,0,
2372,301.119,0,0,0,
2373,301.334,0,0,0,
2374,301.551,0,0,0,
2375,301.769,0,0,0,
2376,301.987,0,0,0,
2377,302.206,0,0,0,
2378,302.422,0,0,0,
2379,302.639,0,0,0,
2380,302.857,0,0,0,
2381,303.076,0,0,0,
2382,303.294,0,0,0,
2383,303.51,0,0,0,
2384,303.73,0,0,0,
2385,303.951,0,0,0,
2386,304.171,0,0,0,
2387,304.388,0,0,0,
2388,304.609,0,0,0,
2389,304.828,0,0,0,
2390,305.05,0,0,0,
2391,305.268,0,0,0,
2392,305.488,0,0,0,
2393,305.707,0,0,0,
2394,305.929,0,0,0,
2395,306.147,0,0,0,
2396,306.367,0,0,0,
2397,306.587,0,0,0,
2398,306.807,0,0,0,
2399,307.026,0,0,0,
2400,307.244,0,0,0,
2401,307.465,0,0,0,
2402,307.684,0,0,0,
2403,307.904,0,0,0,
2404,308.121,0,0,0,
2405,308.341,0,0,0,
2406,308.559,0,0,0,
2407,308.78,0,0,0,
2408,308.998,0,0,0,
2409,309.218,0,0,0,
2410,309.438,0,0,0,
2411,309.659,0,0,0,
2412,309.877,0,0,0,
2413,310.097,0,0,0,
2414,310.318,0,0,0,
2415,310.542,0,0,0,
2416,310.761,0,0,0,
2417,310.982,0,0,0,
2418,311.204,0,0,0,
2419,311.427,0,0,0,
2420,311.647,0,0,0,
2421,311.869,0,0,0,
2422,312.09,0,0,0,
2423,312.313,0,0,0,
2424,312.533,0,0,0,
2425,312.755,0,0,0,
2426,312.977,0,0,0,
2427,313.199,0,0,0,
2428,313.418,0,0,0,
2429,313.638,0,0,0,
2430,313.859,0,0,0,
2431,314.081,0,0,0,
2432,314.3,0,0,0,
2433,314.521,0,0,0,
2434,314.742,0,0,0,
2435,314.964,0,0,0,
2436,315.182,0,0,0,
2437,315.404,0,0,0,
2438,315.625,0,0,0,
2439,315.848,0,0,0,
2440,316.068,0,0,0,
2441,316.291,0,0,0,
2442,316.513,0,0,0,
2443,316.737,0,0,0,
2444,316.957,0,0,0,
2445,317.181,0,0,0,
2446,317.405,0,0,0,
2447,317.628,0,0,0,
2448,317.85,0,0,0,
2449,318.073,0,0,0,
2450,318.298,0,0,0,
2451,318.52,0,0,0,
2452,318.743,0,0,0,
2453,318.967,0,0,0,
2454,319.191,0,0,0,
2455,319.411,0,0,0,
2456,319.634,0,0,0,
2457,319.857,0,0,0,
2458,320.08,0,0,0,
2459,320.301,0,0,0,
2460,320.523,0,0,0,
2461,320.746,0,0,0,
2462,320.968,0,0,0,
2463,321.19,0,0,0,
2464,321.412,0,0,0,
2465,321.637,0,0,0,
2466,321.858,0,0,0,
2467,322.081,0,0,0,
2468,322.305,0,0,0,
2469,322.529,0,0,0,
2470,322.751,0,0,0,
2471,322.975,0,0,0,
2472,323.201,0,0,0,
2473,323.425,0,0,0,
2474,323.648,0,0,0,
2475,323.873,0,0,0,
2476,324.099,0,0,0,
2477,324.322,0,0,0,
2478,324.547,0,0,0,
2479,324.773,0,0,0,
2480,324.996,0,0,0,
2481,325.221,0,0,0,
2482,325.445,0,0,0,
2483,325.67,0,0,0,
2484,325.893,0,0,0,
2485,326.117,0,0,0,
2486,326.342,0,0,0,
2487,326.565,0,0,0,
2488,326.788,0,0,0,
2489,327.012,0,0,0,
2490,327.237,0,0,0,
2491,327.459,0,0,0,
2492,327.683,0,0,0,
2493,327.908,0,0,0,
2494,328.132,0,0,0,
2495,328.355,0,0,0,
2496,328.58,0,0,0,
2497,328.807,0,0,0,
2498,329.03,0,0,0,
2499,329.255,0,0,0,
2500,329.482,0,0,0,
2501,329.708,0,0,0,
2502,329.933,0,0,0,
2503,330.16,0,0,0,
2504,330.387,0,0,0,
2505,330.611,0,0,0,
2506,330.837,0,0,0,
2507,331.066,0,0,0,
2508,331.289,0,0,0,
2509,331.516,0,0,0,
2510,331.743,0,0,0,
2511,331.967,0,0,0,
2512,332.193,0,0,0,
2513,332.418,0,0,0,
2514,332.645,0,0,0,
2515,332.868,0,0,0,
2516,333.093,0,0,0,
2517,333.32,0,0,0,
2518,333.543,0,0,0,
2519,333.77,0,0,0,
2520,333.994,0,0,0,
2521,334.22,0,0,0,
2522,334.445,0,0,0,
2523,334.672,0,0,0,
2524,334.899,0,0,0,
2525,335.123,0,0,0,
2526,335.35,0,0,0,
2527,335.579,0,0,0,
2528,335.804,0,0,0,
2529,336.032,0,0,0,
2530,336.262,0,0,0,
2531,336.487,0,0,0,
2532,336.716,0,0,0,
2533,336.943,0,0,0,
2534,337.17,0,0,0,
2535,337.397,0,0,0,
2536,337.625,0,0,0,
2537,337.853,0,0,0,
2538,338.079,0,0,0,
2539,338.307,0,0,0,
2540,338.535,0,0,0,
2541,338.759,0,0,0,
2542,338.987,0,0,0,
2543,339.215,0,0,0,
2544,339.439,0,0,0,
2545,339.666,0,0,0,
2546,339.894,0,0,0,
2547,340.12,0,0,0,
2548,340.346,0,0,0,
2549,340.573,0,0,0,
2550,340.8,0,0,0,
2551,341.026,0,0,0,
2552,341.255,0,0,0,
2553,341.483,0,0,0,
2554,341.71,0,0,0,
2555,341.94,0,0,0,
2556,342.169,0,0,0,
2557,342.397,0,0,0,
2558,342.626,0,0,0,
2559,342.856,0,0,0,
2560,343.083,0,0,0,
2561,343.313,0,0,0,
2562,343.543,0,0,0,
2563,343.77,0,0,0,
2564,343.999,0,0,0,
2565,344.229,0,0,0,
2566,344.456,0,0,0,
2567,344.685,0,0,0,
2568,344.915,0,0,0,
2569,345.14,0,0,0,
2570,345.369,0,0,0,
2571,345.599,0,0,0,
2572,345.824,0,0,0,
2573,346.053,0,0,0,
2574,346.282,0,0,0,
2575,346.509,0,0,0,
2576,346.737,0,0,0,
2577,346.967,0,0,0,
2578,347.194,0,0,0,
2579,347.424,0,0,0,
2580,347.655,0,0,0,
2581,347.882,0,0,0,
2582,348.111,0,0,0,
2583,348.344,0,0,0,
2584,348.572,0,0,0,
2585,348.802,0,0,0,
2586,349.035,0,0,0,
2587,349.263,0,0,0,
2588,349.493,0,0,0,
2589,349.725,0,0,0,
2590,349.953,0,0,0,
2591,350.185,0,0,0,
2592,350.416,0,0,0,
2593,350.645,0,0,0,
2594,350.876,0,0,0,
2595,351.105,0,0,0,
2596,351.334,0,0,0,
2597,351.564,0,0,0,
2598,351.793,0,0,0,
2599,352.022,0,0,0,
2600,352.252,0,0,0,
2601,352.481,0,0,0,
2602,352.71,0,0,0,
2603,352.94,0,0,0,
2604,353.169,0,0,0,
2605,353.398,0,0,0,
2606,353.629,0,0,0,
2607,353.859,0,0,0,
2608,354.09,0,0,0,
2609,354.322,0,0,0,
2610,354.553,0,0,0,
2611,354.784,0,0,0,
2612,355.018,0,0,0,
2613,355.247,0,0,0,
2614,355.479,0,0,0,
2615,355.713,0,0,0,
2616,355.942,0,0,0,
2617,356.175,0,0,0,
2618,356.407,0,0,0,
2619,356.638,0,0,0,
2620,356.947,0,0,0,
2621,357.18,0,0,0,
2622,357.408,0,0,0,
2623,357.639,0,0,0,
2624,357.871,0,0,0,
2625,358.1,0,0,0,
2626,358.331,0,0,0,
2627,358.563,0,0,0,
2628,358.792,0,0,0,
2629,359.023,0,0,0,
2630,359.254,0,0,0,
2631,359.485,0,0,0,
2632,359.716,0,0,0,
2633,359.948,0,0,0,
2634,360.179,0,0,0,
2635,360.413,0,0,0,
2636,360.643,0,0,0,
2637,360.877,0,0,0,
2638,361.112,0,0,0,
2639,361.342,0,0,0,
2640,361.576,0,0,0,
2641,361.809,0,0,0,
2642,362.042,0,0,0,
2643,362.276,0,0,0,
2644,362.507,0,0,0,
2645,362.74,0,0,0,
2646,362.975,0,0,0,
2647,363.206,0,0,0,
2648,363.44,0,0,0,
2649,363.672,0,0,0,
2650,363.903,0,0,0,
2651,364.136,0,0,0,
2652,364.367,0,0,0,
2653,364.599,0,0,0,
2654,364.833,0,0,0,
2655,365.063,0,1,1,
2656,365.295,0,1,1,
2657,365.528,0,1,1,
2658,365.759,0,1,1,
2659,365.992,0,1,1,
2660,366.226,0,1,1,
2661,366.458,0,1,1,
2662,366.692,0,1,1,
2663,366.925,0,1,1,
2664,367.159,0,1,1,
2665,367.395,0,1,1,
2666,367.626,0,1,1,
2667,367.86,0,1,1,
2668,368.094,0,1,1,
2669,368.326,0,1,1,
2670,368.56,0,1,1,
2671,368.79,0,1,1,
2672,369.022,0,1,1,
2673,369.256,0,1,1,
2674,369.485,0,1,1,
2675,369.716,0,1,1,
2676,369.947,0,1,1,
2677,370.174,0,1,1,
2678,370.404,0,1,1,
2679,370.634,0,1,1,
2680,370.86,0,1,1,
2681,371.089,0,1,1,
2682,371.318,0,1,1,
2683,371.544,0,1,1,
2684,371.771,0,1,1,
2685,372,0,1,1,
2686,372.226,0,1,1,
2687,372.453,0,1,1,
2688,372.681,0,1,1,
2689,372.908,0,1,1,
2690,373.135,0,1,1,
2691,373.362,0,1,1,
2692,373.589,0,1,1,
2693,373.815,0,1,1,
2694,374.042,0,1,1,
2695,374.27,0,1,1,
2696,374.493,0,1,1,
2697,374.719,0,1,1,
2698,374.946,0,1,1,
2699,375.17,0,1,1,
2700,375.394,0,1,1,
2701,375.619,0,1,1,
2702,375.844,0,1,1,
2703,376.065,0,1,1,
2704,376.289,0,1,1,
2705,376.512,0,1,1,
2706,376.733,0,1,1,
2707,376.954,0,1,1,
2708,377.175,0,1,1,
2709,377.398,0,1,1,
2710,377.617,0,1,1,
2711,377.837,0,1,1,
2712,378.057,0,1,1,
2713,378.279,0,1,1,
2714,378.498,0,1,1,
2715,378.717,0,1,1,
2716,378.938,0,1,1,
2717,379.159,0,1,1,
2718,379.379,0,1,1,
2719,379.597,0,1,1,
2720,379.817,0,1,1,
2721,380.038,0,1,1,
2722,380.259,0,1,1,
2723,380.476,0,1,1,
2724,380.696,0,1,1,
2725,380.914,0,1,1,
2726,381.134,0,1,1,
2727,381.349,0,1,1,
2728,381.566,0,1,1,
2729,381.785,0,1,1,
2730,382.002,0,1,1,
2731,382.22,0,1,1,
2732,382.434,0,1,1,
2733,382.648,0,1,1,
2734,382.865,0,1,1,
2735,383.079,0,1,1,
2736,383.295,0,1,1,
2737,383.507,0,1,1,
2738,383.72,0,1,1,
2739,383.934,0,1,1,
2740,384.147,0,1,1,
2741,384.36,0,1,1,
2742,384.574,0,1,1,
2743,384.786,0,1,1,
2744,384.998,0,1,1,
2745,385.211,0,1,1,
2746,385.424,0,1,1,
2747,385.637,0,1,1,
2748,385.851,0,1,1,
2749,386.061,0,1,1,
2750,386.272,0,1,1,
2751,386.486,0,1,1,
2752,386.697,0,1,1,
2753,386.91,0,1,1,
2754,387.122,0,1,1,
2755,387.332,0,1,1,
2756,387.541,0,1,1,
2757,387.751,0,1,1,
2758,387.962,0,1,1,
2759,388.172,0,1,1,
2760,388.382,0,1,1,
2761,388.593,0,1,1,
2762,388.8,0,1,1,
2763,389.007,0,1,1,
2764,389.213,0,1,1,
2765,389.42,0,1,1,
2766,389.628,0,1,1,
2767,389.834,0,1,1,
2768,390.041,0,1,1,
2769,390.247,0,1,1,
2770,390.453,0,1,1,
2771,390.66,0,1,1,
2772,390.864,0,1,1,
2773,391.068,0,1,1,
2774,391.273,0,1,1,
2775,391.478,0,1,1,
2776,391.684,0,1,1,
2777,391.89,0,1,1,
2778,392.094,0,1,1,
2779,392.3,0,1,1,
2780,392.506,0,1,1,
2781,392.711,0,1,1,
2782,392.916,0,1,1,
2783,393.119,0,1,1,
2784,393.323,0,1,1,
2785,393.526,0,1,1,
2786,393.728,0,1,1,
2787,393.93,0,1,1,
2788,394.134,0,1,1,
2789,394.337,0,1,1,
2790,394.54,0,1,1,
2791,394.741,0,1,1,
2792,394.942,0,1,1,
2793,395.143,0,1,1,
2794,395.343,0,1,1,
2795,395.543,0,1,1,
2796,395.743,0,1,1,
2797,395.943,0,1,1,
2798,396.141,0,1,1,
2799,396.34,0,1,1,
2800,396.539,0,1,1,
2801,396.737,0,1,1,
2802,396.935,0,1,1,
2803,397.134,0,1,1,
2804,397.331,0,1,1,
2805,397.529,0,1,1,
2806,397.727,0,1,1,
2807,397.925,0,1,1,
2808,398.122,0,1,1,
2809,398.32,0,1,1,
2810,398.517,0,1,1,
2811,398.714,0,1,1,
2812,398.912,0,1,1,
2813,399.109,0,1,1,
2814,399.305,0,1,1,
2815,399.502,0,1,1,
2816,399.697,0,1,1,
2817,399.893,0,1,1,
2818,400.088,0,1,1,
2819,400.284,0,1,1,
2820,400.479,0,1,1,
2821,400.674,0,1,1,
2822,400.868,0,1,1,
2823,401.062,0,1,1,
2824,401.254,0,1,1,
2825,401.447,0,1,1,
2826,401.639,0,1,1,
2827,401.831,0,1,1,
2828,402.023,0,1,1,
2829,402.214,0,1,1,
2830,402.405,0,1,1,
2831,402.597,0,1,1,
2832,402.787,0,1,1,
2833,402.978,0,1,1,
2834,403.168,0,1,1,
2835,403.357,0,1,1,
2836,403.547,0,1,1,
2837,403.738,0,1,1,
2838,403.929,0,1,1,
2839,404.119,0,1,1,
2840,404.31,0,1,1,
2841,404.5,0,1,1,
2842,404.689,0,1,1,
2843,404.878,0,1,1,
2844,405.068,0,1,1,
2845,405.257,0,1,1,
2846,405.445,0,1,1,
2847,405.634,0,1,1,
2848,405.823,0,1,1,
2849,406.009,0,1,1,
2850,406.197,0,1,1,
2851,406.385,0,1,1,
2852,406.573,0,1,1,
2853,406.762,0,1,1,
2854,406.948,0,1,1,
2855,407.134,0,1,1,
2856,407.319,0,1,1,
2857,407.505,0,1,1,
2858,407.691,0,1,1,
2859,407.874,0,1,1,
2860,408.059,0,1,1,
2861,408.243,0,1,1,
2862,408.429,0,1,1,
2863,408.612,0,1,1,
2864,408.794,0,1,1,
2865,408.978,0,1,1,
2866,409.16,0,1,1,
2867,409.341,0,1,1,
2868,409.525,0,1,1,
2869,409.709,0,1,1,
2870,409.89,0,1,1,
2871,410.071,0,1,1,
2872,410.254,0,1,1,
2873,410.435,0,1,1,
2874,410.616,0,1,1,
2875,410.799,0,1,1,
2876,410.983,0,1,1,
2877,411.163,0,1,1,
2878,411.345,0,1,1,
2879,411.526,0,1,1,
2880,411.705,0,1,1,
2881,411.885,0,1,1,
2882,412.068,0,1,1,
2883,412.248,0,1,1,
2884,412.428,0,1,1,
2885,412.607,0,1,1,
2886,412.785,0,1,1,
2887,412.965,0,1,1,
2888,413.146,0,1,1,
2889,413.323,0,1,1,
2890,413.501,0,1,1,
2891,413.679,0,1,1,
2892,413.854,0,1,1,
2893,414.033,0,1,1,
2894,414.21,0,1,1,
2895,414.385,0,1,1,
2896,414.561,0,1,1,
2897,414.736,0,1,1,
2898,414.914,0,1,1,
2899,415.088,0,1,1,
2900,415.262,0,1,1,
2901,415.436,0,1,1,
2902,415.611,0,1,1,
2903,415.787,0,1,1,
2904,415.96,0,1,1,
2905,416.134,0,1,1,
2906,416.306,0,1,1,
2907,416.483,0,1,1,
2908,416.655,0,1,1,
2909,416.829,0,1,1,
2910,417,0,1,1,
2911,417.176,0,1,1,
2912,417.35,0,1,1,
2913,417.522,0,1,1,
2914,417.695,0,1,1,
2915,417.867,0,1,1,
2916,418.042,0,1,1,
2917,418.213,0,1,1,
2918,418.385,0,1,1,
2919,418.556,0,1,1,
2920,418.729,0,1,1,
2921,418.899,0,1,1,
2922,419.069,0,1,1,
2923,419.241,0,1,1,
2924,419.412,0,1,1,
2925,419.581,0,1,1,
2926,419.75,0,1,1,
2927,419.922,0,1,1,
2928,420.09,0,1,1,
2929,420.259,0,1,1,
2930,420.426,0,1,1,
2931,420.597,0,1,1,
2932,420.763,0,1,1,
2933,420.929,0,1,1,
2934,421.098,0,1,1,
2935,421.264,0,1,1,
2936,421.431,0,1,1,
2937,421.597,0,1,1,
2938,421.763,0,1,1,
2939,421.93,0,1,1,
2940,422.094,0,1,1,
2941,422.262,0,1,1,
2942,422.426,0,1,1,
2943,422.59,0,1,1,
2944,422.759,0,1,1,
2945,422.922,0,1,1,
2946,423.086,0,1,1,
2947,423.254,0,1,1,
2948,423.417,0,1,1,
2949,423.58,0,1,1,
2950,423.748,0,1,1,
2951,423.913,0,1,1,
2952,424.074,0,1,1,
2953,424.242,0,1,1,
2954,424.403,0,1,1,
2955,424.566,0,1,1,
2956,424.785,0,1,1,
2957,424.947,0,1,1,
2958,425.112,0,1,1,
2959,425.274,0,1,1,
2960,425.434,0,1,1,
2961,425.542,0,1,1,
2962,425.76,0,1,1,
2963,425.867,0,1,1,
2964,426.027,0,1,1,
2965,426.19,0,1,1,
2966,426.35,0,1,1,
2967,426.509,0,1,1,
2968,426.721,0,1,1,
2969,426.829,0,1,1,
2970,427.041,0,1,1,
2971,427.199,0,1,1,
2972,427.359,0,1,1,
2973,427.517,0,1,1,
2974,427.675,0,1,1,
2975,427.832,0,1,1,
2976,427.989,0,1,1,
2977,428.147,0,1,1,
2978,428.304,0,1,1,
2979,428.462,0,1,1,
2980,428.617,0,1,1,
2981,428.773,0,1,1,
2982,428.931,0,1,1,
2983,429.087,0,1,1,
2984,429.245,0,1,1,
2985,429.4,0,1,1,
2986,429.555,0,1,1,
2987,429.713,0,1,1,
2988,429.867,0,1,1,
2989,430.026,0,1,1,
2990,430.18,0,1,1,
2991,430.335,0,1,1,
2992,430.49,0,1,1,
2993,430.643,0,1,1,
2994,430.8,0,1,1,
2995,430.955,0,1,1,
2996,431.111,0,1,1,
2997,431.263,0,1,1,
2998,431.415,0,1,1,
2999,431.569,0,1,1,
